"T","mu_theta1","mu_theta1a","theta2","theta2a","theta3","theta4","theta4a","theta5","mu_theta6","mu_theta6b","mu_theta7","theta9","theta9a","theta6xc","theta1a_Ca_smallM","theta1_reg_Al","theta1_reg_Ca","theta1_reg_CAM","theta1_reg_Ja","theta1_reg_NZ","theta1_reg_SA","theta1_reg_Tw","theta1a_reg_Al","theta1a_reg_Ca","theta1a_reg_CAM","theta1a_reg_Ja","theta1a_reg_NZ","theta1a_reg_SA","theta1a_reg_Tw","theta7_reg_Al","theta7_reg_Ca","theta7_reg_CAM","theta7_reg_Ja","theta7_reg_NZ","theta7_reg_SA","theta7_reg_Tw","theta6x1_reg_Al","theta6x1_reg_Ca","theta6x1_reg_CAM","theta6x1_reg_Ja","theta6x1_reg_NZ","theta6x1_reg_SA","theta6x1_reg_Tw","theta6x2_reg_Al","theta6x2_reg_Ca","theta6x2_reg_CAM","theta6x2_reg_Ja","theta6x2_reg_NZ","theta6x2_reg_SA","theta6x2_reg_Tw","theta6x3_reg_Al","theta6x3_reg_Ca","theta6x3_reg_CAM","theta6x3_reg_Ja","theta6x3_reg_NZ","theta6x3_reg_SA","theta6x3_reg_Tw","theta61_reg_Al","theta61_reg_Ca","theta61_reg_CAM","theta61_reg_Ja","theta61_reg_NZ","theta61_reg_SA","theta61_reg_Tw","theta62_reg_Al","theta62_reg_Ca","theta62_reg_CAM","theta62_reg_Ja","theta62_reg_NZ","theta62_reg_SA","theta62_reg_Tw","theta63_reg_Al","theta63_reg_Ca","theta63_reg_CAM","theta63_reg_Ja","theta63_reg_NZ","theta63_reg_SA","theta63_reg_Tw","dzb_if","dzb_slab","nft_1","nft_2","phi","tau","psi_theta1","psi_theta1a","psi_theta6","psi_theta6b","psi_theta7","L_reg.1.1","L_reg.2.1","L_reg.3.1","L_reg.4.1","L_reg.5.1","L_reg.6.1","L_reg.7.1","L_reg.8.1","L_reg.9.1","L_reg.1.2","L_reg.2.2","L_reg.3.2","L_reg.4.2","L_reg.5.2","L_reg.6.2","L_reg.7.2","L_reg.8.2","L_reg.9.2","L_reg.1.3","L_reg.2.3","L_reg.3.3","L_reg.4.3","L_reg.5.3","L_reg.6.3","L_reg.7.3","L_reg.8.3","L_reg.9.3","L_reg.1.4","L_reg.2.4","L_reg.3.4","L_reg.4.4","L_reg.5.4","L_reg.6.4","L_reg.7.4","L_reg.8.4","L_reg.9.4","L_reg.1.5","L_reg.2.5","L_reg.3.5","L_reg.4.5","L_reg.5.5","L_reg.6.5","L_reg.7.5","L_reg.8.5","L_reg.9.5","L_reg.1.6","L_reg.2.6","L_reg.3.6","L_reg.4.6","L_reg.5.6","L_reg.6.6","L_reg.7.6","L_reg.8.6","L_reg.9.6","L_reg.1.7","L_reg.2.7","L_reg.3.7","L_reg.4.7","L_reg.5.7","L_reg.6.7","L_reg.7.7","L_reg.8.7","L_reg.9.7","L_reg.1.8","L_reg.2.8","L_reg.3.8","L_reg.4.8","L_reg.5.8","L_reg.6.8","L_reg.7.8","L_reg.8.8","L_reg.9.8","L_reg.1.9","L_reg.2.9","L_reg.3.9","L_reg.4.9","L_reg.5.9","L_reg.6.9","L_reg.7.9","L_reg.8.9","L_reg.9.9"
0.01,3.5302381640060796,4.351460158941477,-2.4092057393181823,-2.349000804545455,0.10205623325113637,0.906442489318182,1.144258999147727,0.2470515363526671,-0.002106426745930568,-0.004609549733693182,0.9279290496261362,0.0313691771943125,0.021996110463498864,-0.5869740342902044,3.10906054081733,3.247339604294319,3.5741315742965916,3.3950973737486247,3.7983416449705683,3.857597300075869,3.9566415348880115,3.4996077422982945,4.141277697128579,3.9498311391330683,4.482008060631818,4.975419427875,4.4184279163117965,4.494638422115283,4.037947468928239,0.6515358405340909,0.7475824027784094,0.944540096889148,0.887063924694091,0.9996850029539769,1.1806644415494887,0.918513413753182,-0.003228103055416478,-0.006343704810445398,-0.005360362140579547,-0.008723610787045455,-0.0032210988126380674,-0.003297907656829375,-0.004853558541526705,-0.010111354632100566,-0.006052767368104601,-0.0002219166693236932,-0.0021515363989772726,-0.005379883463984212,-0.0031027026731108185,-0.0033117436621210774,-0.007457988623087501,-0.006904358714314773,-0.002339203419773125,-0.005245077599624999,-0.002793556349487046,-0.004705868418188127,-0.006354322433416476,-0.0015490276966308512,-0.001202006087915472,-0.007612119135456251,-0.005402580808279546,-0.0017454626845119317,-0.006531033730671818,-0.005365062331822728,-0.0030925930397045455,-0.003881147998990909,-0.0008740241144171018,-0.002961364033035227,-0.0017486855641673867,-0.0019754921309515913,-0.0034866027203674754,-0.00650222400499034,-0.006510976572952842,-0.00421835279949466,-0.007845469089675,-0.005972092891872101,-0.003404334528814375,-0.00670540883047159,8.991086612551344,-14.162447095180625,0.870159995852273,0.1908405960661364,0.595302299182817,0.5058084544481363,0.286228,0.417228,0.000812807,0.00205033,0.169219,1,0.233768,0.68148,0.0579985,-0.202088,-0.217933,0.191155,-0.318993,-0.249441,0,0.972292,-0.142097,-0.344289,0.0993038,0.0827763,-0.103564,0.184799,0.0494327,0,0,0.717909,0.282452,0.280392,0.0552022,-0.65906,0.22442,0.110383,0,0,0,0.893489,-0.37159,-0.353138,0.183778,0.29102,-0.149891,0,0,0,0,0.855921,0.178756,-0.403465,0.391003,-0.307562,0,0,0,0,0,0.886536,0.17945,0.608027,0.46072,0,0,0,0,0,0,0.538157,0.171909,-0.15732,0,0,0,0,0,0,0,0.420599,0.123875,0,0,0,0,0,0,0,0,0.744131
0.01,3.6283081640060795,4.614070158941478,-2.432895739318182,-2.411560804545455,0.10662123325113637,0.986165489318182,1.192198999147727,0.0821713363526671,-0.0025630867459305678,-0.0050117997336931825,1.0043470496261362,0.0304934771943125,0.018902810463498863,-0.5658290342902045,3.58670054081733,3.0350096042943187,3.3857015742965912,3.358237373748625,3.697591644970568,3.8663973000758696,3.8877615348880115,3.6212777422982945,4.2146376971285795,3.884521139133068,4.968188060631818,5.053299427874999,4.775237916311797,4.5393484221152836,4.099957468928239,0.6011708405340909,0.5956274027784094,1.177334096889148,0.888998924694091,0.9556270029539768,1.2192444415494887,0.9097004137531819,-0.007061913055416478,-0.004037954810445397,-0.007090112140579546,-0.008814050787045455,-0.003399248812638067,-0.0036640876568293746,-0.005080408541526705,-0.0033186246321005664,-0.008371997368104601,-0.0011472736693236931,-0.002059986398977273,-0.006252113463984213,-0.0020723126731108186,-0.0063044436621210774,-0.0037835986230875013,-0.0043322487143147735,-0.007238703419773125,-0.005902557599624999,-0.006544906349487047,-0.005790278418188127,-0.005799762433416476,-0.006937347696630851,-0.008742916087915472,-0.0055109691354562505,-0.0031688208082795463,-0.005193712684511931,-0.006733373730671818,-0.006689092331822728,-0.0028140930397045454,-0.004163137998990908,-0.001879773114417102,-0.002817964033035227,-0.001956925564167387,-0.0020515221309515912,-0.003140792720367475,-0.00663278400499034,-0.004042636572952843,-0.0031404727994946593,-0.008365639089675001,-0.006144532891872102,-0.0010115245288143746,-0.004549068830471591,12.702636612551343,-8.457957095180625,0.920451995852273,0.20356459606613642,0.6038992991828169,0.44590645444813626,0.327543,0.416947,0.000714213,0.00189255,0.165687,1,0.244304,0.346335,0.483925,0.148075,-0.113058,0.615631,-0.103422,0.271951,0,0.969699,-0.0145285,-0.378704,0.318998,-0.663994,0.348938,0.000199039,-0.314041,0,0,0.937998,-0.177952,0.141472,0.118291,0.0227391,0.610514,0.274039,0,0,0,0.768592,-0.362125,-0.151572,0.0194735,0.0176957,0.422184,0,0,0,0,0.851566,0.0397097,0.14801,0.193859,0.060634,0,0,0,0,0,0.712591,0.263256,0.266897,-0.251848,0,0,0,0,0,0,0.63807,0.0996534,0.19899,0,0,0,0,0,0,0,0.70535,-0.312788,0,0,0,0,0,0,0,0,0.607903
0.01,3.7686981640060795,4.6689501589414775,-2.396275739318182,-2.3709408045454547,0.09874043325113636,1.023853489318182,1.193228999147727,0.0700376363526671,-0.002549556745930568,-0.005635679733693182,0.9488550496261362,0.0319579771943125,0.022547610463498863,-0.5242590342902045,3.5734405408173298,3.2782396042943187,4.280541574296592,3.471057373748625,3.6871216449705684,4.29569730007587,3.9439215348880112,3.6212077422982945,4.337167697128579,4.016631139133068,4.9005680606318185,5.028539427875,4.826277916311796,4.625348422115284,4.13027746892824,0.594621840534091,0.7879524027784094,1.037084096889148,0.8483449246940911,0.9848500029539768,1.1356644415494888,0.8984684137531819,-0.004540863055416478,-0.003907864810445398,-0.008065512140579547,-0.008860380787045454,-0.006277708812638067,-0.0036838876568293746,-0.008778398541526705,-0.003972064632100566,-0.006646367368104602,-0.0016811836693236932,-0.0022974363989772726,-0.003201753463984213,-0.0029653326731108186,-0.006680713662121077,-0.003844168623087501,-0.002603688714314774,-0.007970663419773125,-0.005313067599624998,-0.005414816349487046,-0.008039378418188126,-0.0035822024334164764,-0.0021546176966308513,-0.004695356087915472,-0.005905999135456251,-0.003477740808279546,-0.0055424226845119315,-0.007108283730671818,-0.008401862331822727,-0.0029860330397045456,-0.003785977998990909,-0.002214023114417102,-0.002790474033035227,-0.0017524555641673868,-0.0021980021309515913,-0.003244932720367475,-0.009734994004990342,-0.0074865465729528425,-0.006187282799494659,-0.007785259089675001,-0.005318922891872102,0.0012314454711856253,-0.00782175883047159,11.536636612551343,-12.360447095180625,0.8937889958522729,0.19784659606613642,0.603936299182817,0.4541384544481362,0.436147,0.446801,0.000763932,0.00195863,0.139118,1,0.136276,0.27771,0.476437,-0.0140374,0.133901,0.125024,0.0425966,0.174469,0,0.990671,-0.184375,-0.204371,0.175022,-0.719417,0.327659,-0.335223,-0.0804397,0,0,0.942806,-0.281497,-0.0223989,0.0131128,-0.302677,0.504018,0.388684,0,0,0,0.807465,-0.197044,-0.223208,0.223326,0.314835,0.353223,0,0,0,0,0.964283,-0.106448,0.133392,0.323128,0.329093,0,0,0,0,0,0.634968,0.457508,0.117114,-0.212084,0,0,0,0,0,0,0.713031,0.0421212,-0.556947,0,0,0,0,0,0,0,0.642459,-0.0719343,0,0,0,0,0,0,0,0,0.467549
0.01,3.1951781640060797,4.348720158941478,-2.443605739318182,-2.435370804545455,0.10957523325113637,0.8927024893181821,1.073438999147727,0.27252953635266713,-0.0019729967459305676,-0.003944969733693182,0.9365900496261362,0.0286169771943125,0.017465210463498863,-0.6632900342902045,3.0653605408173297,2.915009604294319,2.7070215742965913,3.642617373748625,3.6903516449705682,3.8575573000758694,3.9382415348880113,2.8321977422982942,4.22549769712858,4.306451139133068,4.862768060631818,5.229249427875,4.767017916311796,4.741648422115284,4.07861746892824,0.6409608405340909,0.5095084027784094,1.128764096889148,0.867871924694091,1.0716210029539768,1.1685044415494887,0.9165004137531819,-0.005828683055416478,-0.007800774810445397,-0.005838732140579546,-0.008475450787045454,-0.003000688812638067,-0.003265477656829375,-0.0016409885415267051,-0.006322764632100566,-0.007469677368104602,0.0005200433306763068,-0.0019342363989772729,-0.0044290734639842125,-0.0031567326731108186,-0.005052943662121077,-0.0032167886230875012,-0.006063258714314773,-0.0024785534197731248,-0.005242707599624999,-0.0015283363494870462,-0.0031655984181881273,-0.004053722433416476,-0.004189547696630851,-0.001508886087915472,-0.004768069135456251,-0.004303430808279546,-0.004958432684511932,-0.006177073730671818,-0.0038432223318227276,-0.0027245330397045455,-0.003961497998990909,-0.0004666051144171018,-0.002975194033035227,-0.002071775564167387,-0.0020877321309515913,-0.0029984127203674755,-0.00287261400499034,-0.0017936065729528424,-0.00904592279949466,-0.008549119089675001,-0.004615032891872101,-0.007087134528814374,-0.0010128948304715904,21.322936612551345,-9.170397095180624,0.9028079958522729,0.1942085960661364,0.5961082991828169,0.49961745444813627,0.373299,0.355513,0.000826326,0.00199795,0.129487,1,0.303406,0.318756,-0.379152,0.262337,-0.0175059,0.0784732,-0.139673,-0.551378,0,0.952862,0.261753,-0.211755,0.199434,0.125749,-0.671531,0.173196,-0.653641,0,0,0.910977,0.450783,0.245474,-0.10265,-0.160247,0.245159,-0.0771494,0,0,0,0.779871,-0.140325,0.0745168,-0.450616,0.0520786,0.23266,0,0,0,0,0.900809,-0.168214,0.0489048,0.362393,-0.389491,0,0,0,0,0,0.969275,-0.221384,0.454135,-0.0177083,0,0,0,0,0,0,0.512593,0.369789,0.125832,0,0,0,0,0,0,0,0.642937,-0.132098,0,0,0,0,0,0,0,0,0.152816
0.01,3.6316081640060798,4.284560158941478,-2.4660757393181822,-2.401720804545455,0.10766223325113637,0.821479489318182,1.012468999147727,0.05527683635266711,-0.0026055167459305677,-0.004199499733693182,0.8585580496261362,0.020569877194312497,0.021459210463498864,-0.5426150342902045,2.9980505408173297,3.241199604294319,3.9925815742965916,3.381887373748625,4.039971644970568,3.9489673000758696,4.152091534888012,3.6099177422982947,4.011257697128579,3.846981139133068,4.740498060631818,5.132919427875,4.431297916311797,4.561648422115284,3.9458074689282396,0.4872728405340909,0.7042914027784094,1.016544096889148,0.8710939246940911,1.045851002953977,1.2441044415494888,0.892688413753182,-0.002942383055416478,-0.0007211728104453975,-0.007174792140579546,-0.008823040787045454,-0.003320098812638067,-0.003543557656829375,-0.003542948541526705,-0.003892354632100567,-0.005531557368104601,-0.0013811736693236931,-0.0022337563989772726,-0.003931183463984213,-0.0023258926731108184,-0.007468863662121078,-0.005421328623087501,-0.008040998714314775,-0.003720543419773125,-0.005319347599624998,-0.0015153163494870461,-0.004444908418188127,-0.004654442433416476,-0.00012973969663085128,-0.002420936087915472,-0.007598429135456251,-0.005944230808279546,-0.004502442684511931,-0.006716413730671818,-0.0040583623318227275,-0.0030579730397045455,-0.003697467998990909,-0.001901403114417102,-0.002824604033035227,-0.0006304875641673867,-0.0018738621309515914,-0.0032524827203674754,-0.00467821400499034,-0.004833386572952843,-0.004522512799494659,-0.008031839089675,-0.0007959828918721013,-0.0016082545288143748,-0.00406808883047159,12.922836612551343,-9.065757095180624,0.880737995852273,0.1996885960661364,0.601735299182817,0.4620514544481362,0.401055,0.3745,0.000859784,0.00224465,0.193839,1,0.496456,0.145884,0.097608,0.198998,-0.0712838,-0.153867,0.352594,-0.0778989,0,0.868062,0.396032,-0.808262,0.393304,0.287801,-0.420552,0.206708,-0.417818,0,0,0.906574,0.205757,-0.303894,0.243523,-0.331753,0.338519,0.4148,0,0,0,0.543,-0.125518,-0.0697061,0.404128,0.0666807,-0.13223,0,0,0,0,0.835228,0.270249,-0.0169664,0.204816,0.293773,0,0,0,0,0,0.88028,0.326405,0.407127,0.249354,0,0,0,0,0,0,0.647498,-0.500392,-0.401939,0,0,0,0,0,0,0,0.505781,0.402268,0,0,0,0,0,0,0,0,0.397443
0.01,3.7236481640060797,4.246070158941477,-2.4559857393181823,-2.414480804545455,0.10801923325113637,0.8692004893181821,0.985030999147727,0.11438253635266711,-0.002839686745930568,-0.006355139733693182,0.8435710496261363,0.0262085771943125,0.026100010463498864,-0.6440430342902045,3.20912054081733,3.3476596042943187,3.278251574296591,3.492527373748625,3.994101644970568,4.128127300075869,3.9973515348880118,3.6325777422982943,4.362797697128579,4.398671139133068,4.979388060631818,5.311479427875,4.697537916311797,4.939138422115284,4.11087746892824,0.7141798405340909,0.7510794027784093,1.247714096889148,0.870470924694091,0.9999570029539768,1.0815444415494888,0.913922413753182,-0.004372903055416478,-0.006916634810445398,-0.007814542140579547,-0.008696550787045454,-0.006759688812638067,-0.004203947656829375,-0.004464648541526705,-0.005213254632100567,-0.006173157368104601,0.0012845163306763067,-0.0021264263989772725,-0.004464783463984213,-0.0021756726731108184,-0.0044107536621210775,-0.004298538623087501,-0.009403698714314773,-0.006460403419773125,-0.005108527599624999,-0.005225706349487046,-0.006503938418188127,-0.009659522433416477,-0.009392307696630851,-0.007140936087915472,-0.00525349913545625,-0.008892690808279546,-0.006966482684511932,-0.007613963730671818,-0.0054754923318227275,-0.0033195630397045454,-0.003998987998990908,-0.0009289231144171018,-0.003053684033035227,-0.0030259655641673867,-0.0024304121309515914,-0.0030577127203674755,-0.00312829400499034,-0.0041021165729528426,-0.01150741279949466,-0.008157789089675,-0.006862652891872102,-0.011171374528814376,-0.004562638830471591,9.588086612551344,-20.87254709518062,0.911535995852273,0.19998259606613641,0.598504299182817,0.5049064544481363,0.266363,0.383131,0.000894614,0.0024719,0.25214,1,0.0435502,0.320799,0.0302928,0.0582642,0.0875801,0.175107,-0.250995,-0.123786,0,0.999051,0.377886,0.0765257,0.594319,-0.110536,-0.115481,0.198075,-0.147062,0,0,0.868499,-0.0397325,0.250485,-0.226134,0.478493,-0.0320241,-0.0754788,0,0,0,0.995815,0.141224,0.0753065,-0.421618,-0.282298,0.31041,0,0,0,0,0.748801,-0.310403,-0.0200586,-0.02934,-0.0761479,0,0,0,0,0,0.90937,-0.366304,-0.139098,-0.166225,0,0,0,0,0,0,0.643975,0.660542,0.208329,0,0,0,0,0,0,0,0.600437,-0.267404,0,0,0,0,0,0,0,0,0.844194
0.01,3.5422881640060795,4.4296701589414775,-2.437435739318182,-2.416990804545455,0.10666223325113637,0.825274489318182,1.006658999147727,0.2271165363526671,-0.002498806745930568,-0.005881069733693182,0.6901710496261363,0.0241720771943125,0.025719010463498865,-0.5349810342902045,3.19618054081733,3.0945396042943187,3.479171574296591,3.7906873737486246,3.8532016449705684,4.130337300075869,4.009751534888011,3.6156777422982946,4.137257697128579,4.1645411391330684,5.303518060631818,5.203309427874999,4.529027916311796,4.906728422115283,4.028547468928239,0.4239808405340909,0.6412604027784093,1.063554096889148,0.8809579246940911,1.023011002953977,1.2287344415494887,0.933231413753182,-0.005480103055416478,-0.007849684810445397,-0.008645202140579547,-0.008961220787045454,-0.007902118812638068,-0.0035613376568293747,-0.006715328541526705,-0.008971624632100567,-0.0069500373681046015,-0.0009448236693236933,-0.0021585263989772727,-0.004857173463984212,-0.0021411726731108186,-0.007850543662121078,-0.009477418623087501,-0.007411248714314774,-0.009493553419773124,-0.005211477599624999,-0.006370506349487046,-0.004701928418188127,-0.003914272433416476,-0.007101777696630851,-0.007862366087915473,-0.010175689135456252,-0.006610540808279546,-0.006000402684511932,-0.006530263730671818,-0.004752752331822728,-0.0028338830397045454,-0.003717497998990909,-0.002311383114417102,-0.002907904033035227,-0.0007515105641673868,-0.0020006521309515915,-0.002897912720367475,-0.00362867400499034,-0.006576916572952843,-0.0048939927994946595,-0.007938319089675001,-0.005028402891872102,-0.005663494528814375,-0.00588375883047159,13.593036612551343,-18.001247095180624,0.8827129958522729,0.1985895960661364,0.602491299182817,0.47479845444813623,0.334251,0.428995,0.00116381,0.00211609,0.219792,1,0.341531,0.471475,-0.019227,0.405879,-0.123158,-0.186571,0.472823,0.253939,0,0.939871,-0.0903858,-0.467745,0.505997,-0.46103,-0.149513,-0.338134,-0.128046,0,0,0.877235,0.234885,0.104125,0.294113,-0.275357,-0.0253737,0.121556,0,0,0,0.851865,-0.272224,0.0663259,0.45813,0.18509,-0.273076,0,0,0,0,0.703052,0.158577,0.169439,0.394462,-0.335121,0,0,0,0,0,0.810084,0.356237,0.160989,0.0066647,0,0,0,0,0,0,0.70818,0.218843,-0.199699,0,0,0,0,0,0,0,0.630708,0.377738,0,0,0,0,0,0,0,0,0.731339
0.01,3.7077281640060797,4.506940158941478,-2.412425739318182,-2.3999408045454547,0.10538223325113637,0.8982634893181821,1.071958999147727,0.005581916352667108,-0.002415026745930568,-0.005175119733693182,0.8887640496261362,0.0259189771943125,0.02694461046349886,-0.6262610342902045,3.58803054081733,3.3792996042943186,3.763061574296591,3.788917373748625,3.7471716449705683,4.350037300075869,3.9089915348880115,3.6664277422982945,4.280357697128579,4.420681139133068,4.901078060631818,5.162469427875,4.866807916311797,4.909208422115284,4.13851746892824,0.6668558405340909,0.6570154027784094,1.065794096889148,0.863501924694091,1.024291002953977,1.0925744415494887,0.9092724137531819,-0.002566143055416478,-0.003977464810445397,-0.0064703821405795465,-0.008857450787045454,-0.007813868812638068,-0.003470447656829375,-0.003647888541526705,-0.006154994632100567,-0.006921587368104601,-0.00016127666932369322,-0.0019617463989772725,-0.004235473463984213,-0.0033033426731108183,-0.006496943662121077,-0.006696498623087501,-0.006000158714314773,-0.007864283419773126,-0.006272577599624999,-0.003666986349487046,-0.003960278418188127,-0.0056465224334164765,-0.007258707696630852,-0.006490906087915472,-0.005809409135456251,-0.007000010808279546,-0.006187912684511932,-0.006960183730671818,-0.005274302331822728,-0.0030576130397045455,-0.004123517998990909,-0.0011294831144171018,-0.003019624033035227,-0.0022728555641673867,-0.0020662121309515916,-0.0031969127203674754,-0.00398641400499034,-0.0049616265729528425,-0.007299792799494659,-0.008684919089675001,-0.006152612891872101,-0.0026895845288143747,-0.0048151888304715906,15.193636612551343,-20.209547095180625,0.9027169958522729,0.2021125960661364,0.596362299182817,0.4936854544481362,0.269625,0.309076,0.00150992,0.00232192,0.145976,1,0.286609,0.349366,-0.215285,0.00424531,0.155201,0.00253129,-0.147551,0.180697,0,0.958048,0.254241,-0.269808,0.62981,0.210127,-0.532025,0.158254,-0.162384,0,0,0.901834,0.0975451,0.414046,-0.463492,0.327532,0.105256,-0.00436508,0,0,0,0.933456,0.122504,-0.43193,-0.599516,-0.599606,0.511737,0,0,0,0,0.645663,-0.447264,-0.291994,0.425001,-0.244662,0,0,0,0,0,0.574739,-0.174946,0.477877,0.131811,0,0,0,0,0,0,0.366579,0.112861,0.347649,0,0,0,0,0,0,0,0.401058,-0.133,0,0,0,0,0,0,0,0,0.680664
0.01,3.7272181640060795,4.628250158941477,-2.502705739318182,-2.452230804545455,0.10325123325113636,0.933950489318182,1.133388999147727,0.4352865363526671,-0.002830106745930568,-0.006292909733693182,0.7799910496261362,0.0239051771943125,0.012749810463498863,-0.5237470342902045,3.69555054081733,3.363429604294319,3.4769815742965915,3.453217373748625,4.287151644970568,3.6325573000758693,4.396531534888011,3.7861177422982943,4.249777697128579,3.968721139133068,5.005018060631818,5.222739427875,4.710427916311796,5.059758422115284,4.35118746892824,0.4834358405340909,0.5974984027784094,1.241764096889148,0.8818389246940911,1.0301010029539768,1.2341344415494888,0.8752704137531819,-0.003685953055416478,-0.0063262348104453974,-0.006468082140579546,-0.008518940787045454,-0.0008873988126380673,-0.0031548976568293746,-0.005579338541526705,-0.009463504632100567,-0.0037267273681046015,-0.0002899556693236932,-0.002009956398977273,-0.008157243463984212,-0.0025084126731108186,-0.009530983662121077,-0.007414798623087501,-0.004695548714314774,-0.00011132841977312495,-0.0048290475996249985,-0.007773956349487046,-0.007058178418188127,-0.009476892433416477,-0.0023164876966308514,-0.0043086960879154725,-0.00902715913545625,-0.006368720808279546,-0.0043640826845119315,-0.006763593730671818,-0.010817572331822728,-0.0025302630397045453,-0.003902177998990909,-0.0013462431144171019,-0.002572394033035227,-0.0006276555641673868,-0.0018353521309515913,-0.002788012720367475,-0.007962654004990341,-0.0033565665729528424,-0.0019763827994946593,-0.007799339089675001,-0.007953772891872102,-0.007665254528814375,-0.0060125088304715905,26.882136612551342,-3.3838670951806242,0.8775319958522729,0.2025885960661364,0.5923782991828169,0.4841124544481362,0.306413,0.424889,0.0009282,0.00313575,0.244185,1,0.143977,0.292951,0.099579,-0.100753,-0.131411,-0.142027,-0.0147182,-0.457664,0,0.989581,0.0886103,0.15507,0.204254,-0.0882043,0.344094,0.594846,-0.0730381,0,0,0.952012,0.409272,0.0653688,0.419329,-0.447133,0.361265,0.155634,0,0,0,0.893607,-0.488592,0.339207,0.553148,0.237729,-0.457628,0,0,0,0,0.839722,0.255484,0.392618,-0.0502912,0.137944,0,0,0,0,0,0.786626,0.134415,-0.226392,0.0130081,0,0,0,0,0,0,0.428148,0.0434034,0.236705,0,0,0,0,0,0,0,0.635018,0.154741,0,0,0,0,0,0,0,0,0.672601
0.01,3.1791781640060797,4.363010158941478,-2.3633157393181823,-2.348890804545455,0.10615323325113636,0.8348124893181821,1.071608999147727,-0.00004126364733289176,-0.003415996745930568,-0.004940399733693182,0.8230570496261362,0.018114477194312497,0.025921010463498862,-0.6395190342902045,3.07331054081733,3.0912796042943187,3.7444615742965914,3.3184873737486247,3.6257116449705684,3.8295073000758695,3.7676415348880115,2.7678477422982946,4.236297697128579,4.357021139133068,4.825768060631818,4.846079427875,4.578147916311797,4.579518422115283,4.01088746892824,0.7097018405340909,0.6556604027784093,1.019954096889148,0.859963924694091,1.065271002953977,1.0886144415494887,0.9672354137531819,-0.004452693055416478,-0.0018022648104453975,-0.005411912140579547,-0.008992280787045455,-0.004412188812638067,-0.003588827656829375,-0.005427768541526705,-0.007056264632100567,-0.008431637368104601,-0.0012273736693236932,-0.0022785363989772725,-0.003291513463984213,-0.0035013126731108183,-0.0030443936621210774,-0.004053338623087501,-0.004186648714314773,-0.005598623419773125,-0.005608037599624999,-0.0020441163494870464,-0.004805158418188127,-0.003660672433416476,-0.0032719776966308512,-0.003480456087915472,-0.007672729135456251,-0.0067003508082795465,-0.0062719426845119315,-0.006850453730671818,-0.0038886823318227274,-0.0032505630397045454,-0.004199777998990909,-0.002279473114417102,-0.003299604033035227,-0.0015713355641673867,-0.0024648221309515913,-0.003834902720367475,-0.00698222400499034,-0.0021880665729528425,-0.006503662799494659,-0.008983069089675002,-0.004838782891872101,-0.005067054528814375,-0.00724658883047159,17.311336612551344,-23.264347095180625,0.8904239958522729,0.2057925960661364,0.5927722991828169,0.47551745444813626,0.399524,0.220503,0.000770245,0.0020992,0.153346,1,0.53928,0.188632,0.021695,0.188502,-0.230102,-0.331032,-0.217139,0.221905,0,0.842127,0.459998,-0.397677,0.606914,-0.258781,-0.483785,0.325508,-0.159574,0,0,0.867652,-0.225179,0.461928,0.00534362,-0.185214,0.0319653,-0.36125,0,0,0,0.8892,0.152185,-0.0124551,-0.529427,0.0789352,0.435417,0,0,0,0,0.599654,-0.350141,-0.299782,-0.309355,-0.18144,0,0,0,0,0,0.870231,-0.150391,0.415562,-0.362478,0,0,0,0,0,0,0.478838,0.00492258,-0.0388841,0,0,0,0,0,0,0,0.755795,0.0723909,0,0,0,0,0,0,0,0,0.658895
